"k","n_eff","delta_chi2","amp","phase"
7.5,5.70588416013478,0.769580568827053,4.04159719787383,1.26709876541624
7.52,5.72109985122847,0.674502111590812,4.59438646524045,1.30633409131521
7.54,5.73631554232217,0.587274359109813,5.47147922492457,1.35167527971135
7.56,5.75153123341586,0.508149699142848,7.06197006683707,1.4044070029004
7.58,5.76674692450955,0.437341809448299,10.7759051702014,1.46609170595981
7.6,5.78196261560324,0.375026437285612,28.732341572305,1.53857834835234
7.62,5.79717830669694,0.321342385861328,29.4457831532593,-1.5176518485783
7.64,5.81239399779063,0.276392675995737,8.71603091881518,-1.41732427683265
7.66,5.82760968888432,0.240245851776479,4.81452096365358,-1.30039382010521
7.68,5.84282537997802,0.212937399986401,3.21532063840961,-1.16648193961835
7.7,5.85804107107171,0.194471254558323,2.38246105150427,-1.01750375799634
7.72,5.8732567621654,0.184821359118985,1.90130799744676,-0.858396424351558
7.74,5.88847245325909,0.183933262759012,1.61109522338508,-0.696708309301212
7.76,5.90368814435279,0.191725726411562,1.43437217386442,-0.540744249581548
7.78,5.91890383544648,0.208092319574689,1.32803444750902,-0.397227799220995
7.8,5.93411952654017,0.232902989492288,1.26597800044275,-0.269941577322519
7.82,5.94933521763387,0.266005587269717,1.23179853360199,-0.159828694814007
7.84,5.96455090872756,0.307227337682491,1.21508632513712,-0.0659268354914886
7.86,5.97976659982125,0.356376241609553,1.20923799344356,0.0136454007395051
7.88,5.99498229091494,0.41324240205455,1.21007130512356,0.0810100067583941
7.9,6.01019798200864,0.477599266584718,1.21493794392237,0.138171915910297
7.92,6.02541367310233,0.549204780714092,1.22215962796724,0.186876069465406
7.94,6.04062936419602,0.627802448269904,1.23067262024991,0.228579040888769
7.96,6.05584505528971,0.713122296122776,1.23980427629093,0.264471430129575
7.98,6.07106074638341,0.80488174183057,1.24913228002924,0.295517357708201
8,6.0862764374771,0.902786363764335,1.2583954489937,0.322495556926087
8.02,6.10149212857079,1.00653057416929,1.26743676189095,0.346035990455708
8.04,6.11670781966448,1.11579819638553,1.27616663987106,0.366650327499227
8.06,6.13192351075818,1.23026294814332,1.28453906503891,0.384756468492553
8.08,6.14713920185187,1.34958883348224,1.29253591346224,0.400697949856451
8.1,6.16235489294556,1.47343044645771,1.30015659681229,0.414759181489903
8.12,6.17757058403926,1.60143319041919,1.30741116796069,0.427177385723318
8.14,6.19278627513295,1.7332334173152,1.31431570725475,0.438151961580197
8.16,6.20800196622664,1.86845849222448,1.32088922248183,0.44785185159213
8.18,6.22321765732033,2.00672678916561,1.32715156032769,0.45642136111658
8.2,6.23843334841403,2.14764762523043,1.33312199739993,0.463984776815892
8.22,6.25364903950772,2.29082114123702,1.33881828955981,0.470650049991809
8.24,6.26886473060141,2.43583813843208,1.34425603101135,0.476511748168229
8.26,6.2840804216951,2.58227988229709,1.34944822285705,0.481653430835632
8.28,6.2992961127888,2.7297178862305,1.35440498318859,0.486149569249494
8.3,6.31451180388249,2.87771368978758,1.35913335269073,0.490067102884641
8.32,6.32972749497618,3.0258186482385,1.3636371647142,0.493466704460241
8.34,6.34494318606988,3.17357375242045,1.36791695910648,0.496403809740969
8.36,6.36015887716357,3.32050950017873,1.37196992628261,0.498929456361949
8.38,6.37537456825726,3.4661458430395,1.37578987306716,0.501090966795514
8.4,6.39059025935095,3.60999223407913,1.37936720540864,0.50293250358472
8.42,6.40580595044465,3.75154780515169,1.38268892560598,0.504495519591477
8.44,6.42102164153834,3.89030170360996,1.38573864349692,0.505819121854114
8.46,6.43623733263203,4.02573362029887,1.38849660234485,0.506940364423934
8.48,6.45145302372573,4.15731454177791,1.39093972106573,0.507894483028017
8.5,6.46666871481942,4.28450776031559,1.39304165505715,0.508715082415294
8.52,6.48188440591311,4.40677017504868,1.39477287829179,0.509434285654867
8.54,6.4971000970068,4.52355391667271,1.39610078956574,0.51008285337076
8.56,6.5123157881005,4.63430832598226,1.39698984587631,0.51069027984151
8.58,6.52753147919419,4.7384823133803,1.39740172586635,0.511284872010408
8.6,6.54274717028788,4.83552712200361,1.39729552612496,0.511893816701913
8.62,6.55796286138158,4.9248995112639,1.39662799288503,0.512543240692611
8.64,6.57317855247527,5.00606537031655,1.39535379131127,0.513258267720967
8.66,6.58839424356896,5.07850376220489,1.39342581412847,0.514063076025894
8.68,6.60360993466265,5.14171138920568,1.39079553079983,0.514980959572488
8.7,6.61882562575635,5.19520745829317,1.38741337782868,0.516034395750548
8.72,6.63404131685004,5.2385389127885,1.38322919002551,0.517245122017336
8.74,6.64925700794373,5.27128598238312,1.37819267175917,0.518634223702036
8.76,6.66447269903742,5.29306798911642,1.37225390630309,0.520222234998507
8.78,6.67968839013112,5.30354933194093,1.36536390040654,0.522029255049197
8.8,6.69490408122481,5.30244555768132,1.35747516018495,0.524075080970742
8.82,6.7101197723185,5.28952941204534,1.34854229335492,0.52637935969571
8.84,6.7253354634122,5.26463675148381,1.338522631772,0.528961760610411
8.86,6.74055115450589,5.22767218578838,1.32737686719849,0.531842171160758
8.88,6.75576684559958,5.17861431304402,1.31506969228109,0.535040917883562
8.9,6.77098253669327,5.11752040359499,1.30157043790323,0.53857901570574
8.92,6.78619822778697,5.04453038865427,1.28685369744944,0.542478448847187
8.94,6.80141391888066,4.95987001262586,1.27089992813415,0.546762487273659
8.96,6.81662960997435,4.86385301650887,1.2536960194594,0.551456043385245
8.98,6.83184530106804,4.75688223311778,1.23523581912621,0.556586074506197
9,6.84706099216174,4.63944949329658,1.21552060737391,0.562182037777555
9.02,6.86227668325543,4.51213426556188,1.19455951179537,0.568276405259471
9.04,6.87749237434912,4.37560097918754,1.17236985619145,0.574905248440025
9.06,6.89270806544282,4.23059501186572,1.14897743899193,0.582108902932026
9.08,6.90792375653651,4.07793735675091,1.1244167391726,0.589932725921808
9.1,6.9231394476302,3.91851801869859,1.09873105041404,0.598427960901748
9.12,6.93835513872389,3.75328822451098,1.07197254744086,0.607652726330194
9.14,6.95357082981759,3.58325156555702,1.04420229200139,0.617673147030634
9.16,6.96878652091128,3.40945422182904,1.01549018974212,0.628564649198456
9.18,6.98400221200497,3.23297444299391,0.985914913237321,0.640413441533057
9.2,6.99921790309866,3.05491148312092,0.955563810584189,0.653318205755776
9.22,7.01443359419236,2.87637420059582,0.924532823190695,0.667392018790436
9.24,7.02964928528605,2.6984695426334,0.892926440565485,0.682764524857359
9.26,7.04486497637974,2.52229113447123,0.860857723913715,0.699584366589786
9.28,7.06008066747344,2.34890818683101,0.82844843389724,0.718021866810798
9.3,7.07529635856713,2.17935492195011,0.795829300591463,0.738271921920324
9.32,7.09051204966082,2.01462069912253,0.763140474699984,0.760557016655264
9.34,7.10572774075451,1.85564099619774,0.730532197164162,0.785130187757583
9.36,7.12094343184821,1.70328937502245,0.698165717253285,0.812277636143828
9.38,7.1361591229419,1.55837052764696,0.666214473550046,0.842320494322298
9.4,7.15137481403559,1.42161446757547,0.634865522576874,0.87561497552429
9.42,7.16659050512928,1.29367189771745,0.604321148315162,0.912549742483922
9.44,7.18180619622298,1.17511075520724,0.574800502079391,0.953538830951991
9.46,7.19702188731667,1.06641390398124,0.546540994019165,0.999007882059156
9.48,7.21223757841036,0.967977919835107,0.519798975080513,1.04937090635869
9.5,7.22745326950406,0.880112890346766,0.49484901332153,1.10499461297396
9.52,7.24266896059775,0.803043134042184,0.47198081209485,1.16614802027571
9.54,7.25788465169144,0.736908729810011,0.451492625888538,1.23293738504465
9.56,7.27310034278513,0.681767738955671,0.433680066689598,1.30523119893907
9.58,7.28831603387883,0.637598998366002,0.41881969017233,1.38258715878106
9.6,7.30353172497252,0.604305363836204,0.407147906323428,1.46420087634216
9.62,7.31874741606621,0.581717287353058,0.398837529767882,1.54890035098429
9.64,7.3339631071599,0.569596620609957,0.393976148619975,1.63520521530774
9.66,7.3491787982536,0.567640548725535,0.392551454102596,1.72145266109875
9.68,7.36439448934729,0.575485572476509,0.394447784624946,1.8059677420324
9.7,7.37961018044098,0.592711473707027,0.399455313175187,1.88723700941778
9.72,7.39482587153468,0.618845216283034,0.407289705130267,1.96404294619037
9.74,7.41004156262837,0.653364753344022,0.41761743369317,2.03553341506909
9.76,7.42525725372206,0.695702729981463,0.430081354311632,2.10122464037408
9.78,7.44047294481576,0.74525008816488,0.444322416724371,2.16095494631448
9.8,7.45568863590945,0.801359597096621,0.459995485536706,2.21481325084482
9.82,7.47090432700314,0.863349346577422,0.476779110977284,2.26306308490682
9.84,7.48612001809683,0.930506252856048,0.494380233864196,2.30607525077156
9.86,7.50133570919052,1.00208963531588,0.512535226784025,2.34427480246363
9.88,7.51655140028422,1.07733492782205,0.531008613825947,2.37810292891866
9.9,7.53176709137791,1.15545759030334,0.549590534440891,2.4079916850073
9.92,7.5469827824716,1.23565728399581,0.56809369887729,2.43434864097377
9.94,7.5621984735653,1.31712236766634,0.586350309082919,2.45754861956569
9.96,7.57741416465899,1.39903476214459,0.604209215743563,2.47793019301047
9.98,7.59262985575268,1.48057521684831,0.621533444981136,2.49579519551539
10,7.60784554684637,1.56092899505109,0.638198142375958,2.51141002401969
10.02,7.62306123794007,1.63929197492899,0.654088931897264,2.52500790448079
10.04,7.63827692903376,1.71487714157695,0.669100660438381,2.53679159505473
10.06,7.65349262012745,1.78692142197508,0.683136485940962,2.54693620088898
10.08,7.66870831122115,1.85469279118928,0.696107262573065,2.55559191063857
10.1,7.68392400231484,1.91749755485876,0.707931176346717,2.56288655208157
10.12,7.69913969340853,1.97468769127653,0.718533586681455,2.56892791869091
10.14,7.71435538450222,2.02566811712461,0.72784703247086,2.57380585181802
10.16,7.72957107559592,2.06990372519505,0.735811364516687,2.57759408195201
10.18,7.74478676668961,2.10692603114381,0.742373969441987,2.58035184251223
10.2,7.7600024577833,2.13633926029758,0.747490053265204,2.58212527421135
10.22,7.77521814887699,2.15782570542098,0.751122955704748,2.58294863937813
10.24,7.79043383997069,2.17115019257898,0.7532444690347,2.58284536513508
10.26,7.80564953106438,2.17616350497894,0.753835137992271,2.58182893283545
10.28,7.82086522215807,2.17280463384014,0.752884519912769,2.57990362918207
10.3,7.83608091325177,2.16110175050483,0.750391386992703,2.5770651722657
10.32,7.85129660434546,2.14117182445642,0.746363855394727,2.57330122351721
10.34,7.86651229543915,2.11321884664517,0.740819428828595,2.56859179432453
10.36,7.88172798653284,2.07753065528647,0.733784947270503,2.56290955382311
10.38,7.89694367762654,2.0344744006369,0.725296434602745,2.55622004208848
10.4,7.91215936872023,1.98449072459817,0.715398842136525,2.54848179057979
10.42,7.92737505981392,1.92808676871817,0.704145688184649,2.53964634911635
10.44,7.94259075090762,1.86582815867649,0.691598597035361,2.52965821581356
10.46,7.95780644200131,1.79833014320218,0.677826743804789,2.5184546631372
10.48,7.973022133095,1.72624808931801,0.662906214681561,2.5059654494164
10.5,7.98823782418869,1.65026755287437,0.646919295005918,2.49211240062923
10.52,8.00345351528238,1.57109415285402,0.62995370044724,2.47680884187177
10.54,8.01866920637608,1.48944347960088,0.612101769280558,2.45995885146707
10.56,8.03388489746977,1.40603126099023,0.593459636459819,2.44145630301015
10.58,8.04910058856346,1.32156399700648,0.574126412913351,2.42118365167446
10.6,8.06431627965716,1.23673025292129,0.554203396337701,2.39901041084541
10.62,8.07953197075085,1.15219277522215,0.533793342852137,2.3747912538606
10.64,8.09474766184454,1.06858156378814,0.512999832322437,2.34836366403665
10.66,8.10996335293824,0.986487999833628,0.491926764094711,2.31954504576602
10.68,8.12517904403193,0.906460093207272,0.470678024400905,2.28812920318243
10.7,8.14039473512562,0.828998876119101,0.4493573718448,2.25388209600618
10.72,8.15561042621931,0.754555934600319,0.428068593040477,2.21653680395216
10.74,8.17082611731301,0.683532035216615,0.406915986241336,2.17578768730799
10.76,8.1860418084067,0.616276773870766,0.386005235664293,2.1312838482221
10.78,8.20125749950039,0.553089146885497,0.365444741072297,2.08262221726933
10.8,8.21647319059409,0.494218922738355,0.345347461921291,2.029340978777
10.82,8.23168888168778,0.439868676393587,0.325833315438519,1.97091470228719
10.84,8.24690457278147,0.390196337537418,0.307032120184133,1.90675359247851
10.86,8.26212026387516,0.345318099338613,0.28908697945791,1.83621083648971
10.88,8.27733595496885,0.305311535617818,0.272157820700371,1.75860416135767
10.9,8.29255164606255,0.27021878129068,0.256424509160726,1.67326015262177
10.92,8.30776733715624,0.240049643250416,0.242088508655303,1.57959162140694
10.94,8.32298302824993,0.214784525897528,0.229371500442964,1.4772169721597
10.96,8.33819871934363,0.194377076565615,0.218508875555587,1.36612206420374
10.98,8.35341441043732,0.178756480257732,0.209736026884106,1.24684514565524
11,8.36863010153101,0.167829359409438,0.203266561342724,1.12063465997786
11.02,8.3838457926247,0.161481261761139,0.199264421438597,0.989501963032341
11.04,8.3990614837184,0.159577746742571,0.197815856492013,0.856095267608822
11.06,8.41427717481209,0.161965106918331,0.198909922903686,0.723381004937892
11.08,8.42949286590578,0.168470784936915,0.202434891054841,0.594214873061977
11.1,8.44470855699948,0.17890356704811,0.208192158741153,0.470949516804381
11.12,8.45992424809317,0.19305365071898,0.215922406951459,0.355203757921983
11.14,8.47513993918686,0.210692695438695,0.225335218876354,0.247829025719578
11.16,8.49035563028055,0.231573971912724,0.236134619945801,0.149023588512847
11.18,8.50557132137425,0.255432725157164,0.248036848478975,0.0585127576518187
11.2,8.52078701246794,0.281986861410303,0.260780252465906,-0.0242717284787607
11.22,8.53600270356163,0.310938057401302,0.274129138739923,-0.100047894164877
11.24,8.55121839465532,0.341973373734106,0.287873817925621,-0.169583703586716
11.26,8.56643408574902,0.374767432550698,0.301828700681741,-0.233635566303867
11.28,8.58164977684271,0.40898519405448,0.315829695279394,-0.292915018386894
11.3,8.5968654679364,0.444285337906649,0.329731627605256,-0.348073943251278
11.32,8.6120811590301,0.480324225114771,0.343406035011786,-0.399700949270625
11.34,8.62729685012379,0.516760385091345,0.356739460061447,-0.448323868280072
11.36,8.64251254121748,0.553259442404681,0.369632247207145,-0.494415197450585
11.38,8.65772823231117,0.589499369730959,0.381997786075577,-0.53839860072314
11.4,8.67294392340487,0.62517592894676,0.393762121622516,-0.580655418821347
11.42,8.68815961449856,0.660008142376341,0.40486384663451,-0.621530643263877
11.44,8.70337530559225,0.693743621974079,0.415254195801645,-0.661338102515002
11.46,8.71859099668595,0.726163576499914,0.42489726742599,-0.700364768373228
11.48,8.73380668777964,0.757087316109789,0.433770305997513,-0.738874171608935
11.5,8.74902237887333,0.786376080501157,0.441863985098527,-0.777108951824802
11.52,8.76423806996702,0.813936030787602,0.449182634935525,-0.81529257872431
11.54,8.77945376106072,0.839720266252868,0.455744362233618,-0.853630283604658
11.56,8.79466945215441,0.863729754375811,0.461581012523034,-0.892309239340751
11.58,8.8098851432481,0.886013095044802,0.466737926463384,-0.931498030042444
11.6,8.82510083434179,0.906665076481886,0.471273443452236,-0.971345461967885
11.62,8.84031652543549,0.925824019658705,0.475258108225846,-1.01197878802514
11.64,8.85553221652918,0.943667948375435,0.478773540574871,-1.05350145095564
11.66,8.87074790762287,0.960409662100858,0.481910935935267,-1.09599049507236
11.68,8.88596359871656,0.976290826572722,0.484769176799299,-1.13949385083672
11.7,8.90117928981026,0.991575231550598,0.487452552775673,-1.18402775501471
11.72,8.91639498090395,1.00654139468264,0.490068111345667,-1.22957462236055
11.74,8.93161067199764,1.02147471407147,0.492722691598255,-1.27608171997635
11.76,8.94682636309134,1.03665938894466,0.495519727790485,-1.32346099798784
11.78,8.96204205418503,1.05237033724939,0.49855594513577,-1.37159038635819
11.8,8.97725774527872,1.0688653406994,0.501918101883666,-1.42031676936206
11.82,8.99247343637241,1.08637764178206,0.505679953674,-1.46946069828275
11.84,9.00768912746611,1.10510920373702,0.509899622660891,-1.51882271416068
11.86,9.0229048185598,1.12522482405745,0.514617541002643,-1.56819095353002
11.88,9.03812050965349,1.14684726537286,0.519855105057355,-1.61734953657928
11.9,9.05333620074719,1.17005353558795,0.525614125920694,-1.66608712389682
11.92,9.06855189184088,1.19487241296378,0.531877100327035,-1.71420499915531
11.94,9.08376758293457,1.221283272665,0.53860826225631,-1.76152409695858
11.96,9.09898327402826,1.24921623047271,0.545755318971979,-1.80789053381553
11.98,9.11419896512196,1.27855357823591,0.553251732975272,-1.85317938634176
12,9.12941465621565,1.30913244559639,0.561019387540474,-1.89729665799035
12.02,9.14463034730934,1.3407485849097,0.568971468430251,-1.94017955050631
12.04,9.15984603840303,1.37316114239286,0.577015405276049,-1.9817952858306
12.06,9.17506172949673,1.40609824951974,0.585055738221399,-2.02213879865496
12.08,9.19027742059042,1.43926324558038,0.59299680349045,-2.06122964172709
12.1,9.20549311168411,1.47234132593684,0.600745160852966,-2.09910842609772
12.12,9.22070880277781,1.50500640144799,0.608211713028932,-2.13583307119994
12.14,9.2359244938715,1.53692795311275,0.615313489846527,-2.17147507911009
12.16,9.25114018496519,1.56777767226714,0.62197508763887,-2.20611598500211
12.18,9.26635587605888,1.59723569039915,0.628129767078326,-2.23984407945473
12.2,9.28157156715258,1.62499622329835,0.633720221114881,-2.27275145214819
12.22,9.29678725824627,1.65077248102028,0.638699029878429,-2.30493137204185
12.24,9.31200294933996,1.6743007269605,0.643028822326418,-2.33647599591054
12.26,9.32721864043365,1.69534340494499,0.646682165967099,-2.36747438362531
12.28,9.34243433152735,1.71369129123741,0.649641206893994,-2.39801079284335
12.3,9.35765002262104,1.72916466722438,0.651897083172034,-2.42816322582402
12.32,9.37286571371473,1.74161354673845,0.653449135685218,-2.45800220508932
12.34,9.38808140480842,1.75091702799477,0.654303942096959,-2.48758976102026
12.36,9.40329709590212,1.75698187254488,0.654474201656828,-2.51697862190206
12.38,9.41851278699581,1.75974044122682,0.653977501161324,-2.54621160429643
12.4,9.4337284780895,1.75914813875102,0.652834995285401,-2.57532120800632
12.42,9.4489441691832,1.755180533486,0.65107003749729,-2.60432942454762
12.44,9.46415986027689,1.74783032665317,0.648706800526008,-2.63324777035615
12.46,9.47937555137058,1.73710434524304,0.645768927488058,-2.66207755553011
12.48,9.49459124246427,1.72302072557324,0.642278255891665,-2.6908103955664
12.5,9.50980693355797,1.70560643986761,0.638253656434775,-2.71942896740049
12.52,9.52502262465166,1.68489529717192,0.633710026471572,-2.74790800252637
12.54,9.54023831574535,1.66092652323624,0.628657474031818,-2.77621549979012
12.56,9.55545400683905,1.63374399282043,0.623100722287825,-2.80431412962198
12.58,9.57066969793274,1.60339615353649,0.617038756516605,-2.8321627911771
12.6,9.58588538902643,1.56993664430507,0.610464726240877,-2.85971827530863
12.62,9.60110108012012,1.53342557532363,0.603366104873649,-2.88693698059002
12.64,9.61631677121382,1.49393140169423,0.595725098492378,-2.91377662754944
12.66,9.63153246230751,1.45153329106813,0.587519285049549,-2.94019791829458
12.68,9.6467481534012,1.40632385824358,0.578722456089212,-2.96616609475867
12.7,9.66196384449489,1.3584121178244,0.569305625487898,-2.99165235843001
12.72,9.67717953558859,1.30792649079712,0.559238164315784,-3.01663512684913
12.74,9.69239522668228,1.25501769289815,0.54848901785802,-3.04110111640299
12.76,9.70761091777597,1.19986133228321,0.537027960171289,-3.06504625604897
12.78,9.72282660886967,1.14266005128957,0.524826843105059,-3.08847645177467
12.8,9.73804229996336,1.08364506166583,0.51186080016344,-3.11140823639105
12.82,9.75325799105705,1.02307694387906,0.498109370495605,-3.13386935367186
12.84,9.76847368215074,0.961245608042816,0.483557514212362,3.12728596671591
12.86,9.78368937324444,0.898469345469834,0.468196496681407,3.10563512073378
12.88,9.79890506433813,0.835092934474062,0.452024626061929,3.0842981363664
12.9,9.81412075543182,0.771484800388805,0.435047834805013,3.06319530564673
12.92,9.82933644652551,0.708033266326709,0.417280101995797,3.04223088623556
12.94,9.84455213761921,0.645141966543861,0.398743719216548,3.02129080815192
12.96,9.8597678287129,0.5832245270214,0.379469408209618,3.00023938221641
12.98,9.87498351980659,0.522698646829213,0.35949630438114,2.97891455824897
13,9.89019921090029,0.463979737960756,0.338871826803565,2.95712105299141
13.02,9.90541490199398,0.407474299798139,0.317651464078553,2.93462029172766
13.04,9.92063059308767,0.353573216579264,0.295898518421109,2.91111547198702
13.06,9.93584628418136,0.3026451718261,0.27368387173269,2.8862289513747
13.08,9.95106197527506,0.255030372502461,0.251085875273204,2.85946716933598
13.1,9.96627766636875,0.211034767777903,0.228190535331182,2.83016458238426
13.12,9.98149335746244,0.170924932971218,0.20509230695714,2.79739078841143
13.14,9.99670904855614,0.134923769014847,0.181896099505514,2.7597899643353
13.16,10.0119247396498,0.103207142304882,0.158721747581293,2.71528886258975
13.18,10.0271404307435,0.0759015599296049,0.135713762135626,2.6605329138459
13.2,10.0423561218372,0.0530829420088708,0.113063272303643,2.58971788012941
13.22,10.0575718129309,0.0347765173788162,0.0910609546546774,2.49197040997563
13.24,10.0727875040246,0.0209578323585333,0.0702380048377024,2.3450343228687
13.26,10.0880031951183,0.0115548261653657,0.0517811580960373,2.10031649171404
13.28,10.103218886212,0.00645089203635507,0.0386860986122779,1.66769504102553
13.3,10.1184345773057,0.0054888115884637,0.0364469473242277,1.05281272478702
13.32,10.1336502683994,0.00847542263949208,0.0459970688118601,0.553444260110232
13.34,10.1488659594931,0.0151868587152535,0.0615630658374528,0.263619912716559
13.36,10.1640816505868,0.0253741826885516,0.0792273451149425,0.0918246211048176
13.38,10.1792973416804,0.0387692280908709,0.0974628612359657,-0.0220533682458819
13.4,10.1945130327741,0.0550904599806472,0.115660529033412,-0.105621161521796
13.42,10.2097287238678,0.0740486729179679,0.133544599564808,-0.172022151542335
13.44,10.2249444149615,0.0953523563196086,0.150977902595188,-0.228072699987029
13.46,10.2401601060552,0.118712576698101,0.167890247399905,-0.277597360296286
13.48,10.2553757971489,0.143847251169689,0.184248472971493,-0.322883262216459
13.5,10.2705914882426,0.170484716053977,0.200042224101296,-0.365367009557414
13.52,10.2858071793363,0.198366527100916,0.215276266718504,-0.405983888126845
13.54,10.30102287043,0.227249462450573,0.229965736491454,-0.44535717548215
13.56,10.3162385615237,0.256906734379015,0.244132785089584,-0.483906717356469
13.58,10.3314542526174,0.287128449739214,0.257803934307137,-0.521914468419352
13.6,10.3466699437111,0.317721390354222,0.271007824348602,-0.559566030665242
13.62,10.3618856348048,0.348508212180548,0.283773222330814,-0.596978288241265
13.64,10.3771013258985,0.379326184715694,0.29612724762535,-0.634218718218898
13.66,10.3923170169921,0.410025608968624,0.308093816995558,-0.671319555399783
13.68,10.4075327080858,0.440468062680907,0.319692334647012,-0.708288656948894
13.7,10.4227483991795,0.470524624967595,0.330936659953616,-0.745118146988109
13.72,10.4379640902732,0.500074229006486,0.341834383914961,-0.781791470744368
13.74,10.4531797813669,0.529002280972804,0.352386437590097,-0.818289220970734
13.76,10.4683954724606,0.557199666508723,0.362587044243892,-0.854593944015808
13.78,10.4836111635543,0.584562243300013,0.372424013710177,-0.890694047107897
13.8,10.498826854648,0.610990890720416,0.381879364169892,-0.926586885949772
13.82,10.5140425457417,0.636392156134946,0.390930244461983,-0.962281095147126
13.84,10.5292582368354,0.660679503638278,0.399550120091039,-0.997798221210049
13.86,10.5444739279291,0.683775136203508,0.407710178749672,-1.03317372043974
13.88,10.5596896190228,0.705612327958306,0.415380906519719,-1.06845738632634
13.9,10.5749053101165,0.72613817115257,0.422533783706628,-1.10371326978425
13.92,10.5901210012102,0.745316613829743,0.429143049007083,-1.13901914907807
13.94,10.6053366923038,0.763131640644986,0.435187481778953,-1.17446559444141
13.96,10.6205523833975,0.779590431863596,0.44065215388834,-1.21015465591718
13.98,10.6357680744912,0.794726325244199,0.445530104281972,-1.24619818326202
14,10.6509837655849,0.808601402864952,0.449823890478483,-1.28271576573749
14.02,10.6661994566786,0.821308530240174,0.453546971111469,-1.319832259559
14.04,10.6814151477723,0.832972688188761,0.456724872178671,-1.35767485448093
14.06,10.696630838866,0.84375145837538,0.459396086669622,-1.39636962189219
14.08,10.7118465299597,0.853834550444617,0.461612652985853,-1.43603748906176
14.1,10.7270622210534,0.863442291115348,0.463440352684891,-1.4767896027162
14.12,10.7422779121471,0.872823032169265,0.464958463778024,-1.51872208521399
14.14,10.7574936032408,0.882249473493346,0.46625900396369,-1.56191025289065
14.16,10.7727092943345,0.892013937662455,0.467445401353805,-1.60640246111642
14.18,10.7879249854282,0.902422672431385,0.468630541577441,-1.65221386193593
14.2,10.8031406765218,0.913789295454421,0.469934162882744,-1.6993204978637
14.22,10.8183563676155,0.926427530197884,0.471479607590803,-1.74765428927833
14.24,10.8335720587092,0.940643412152269,0.47338998973056,-1.79709957186959
14.26,10.8487877498029,0.956727169062844,0.475783902476046,-1.8474918662341
14.28,10.8640034408966,0.974944997178795,0.478770858471788,-1.89861947664406
14.3,10.8792191319903,0.995530966862361,0.482446720306878,-1.95022829759009
14.32,10.894434823084,1.01867929491971,0.486889423458106,-2.00202986174721
14.34,10.9096505141777,1.04453721753566,0.492155306466467,-2.05371223714049
14.36,10.9248662052714,1.07319868673881,0.49827633401904,-2.10495295554077
14.38,10.9400818963651,1.10469909512022,0.50525842747527,-2.15543282580131
14.4,10.9552975874588,1.13901120851096,0.513081013719516,-2.20484933806445
14.42,10.9705132785525,1.17604245511973,0.521697784820183,-2.25292843690455
14.44,10.9857289696462,1.21563368307716,0.53103854907796,-2.29943371433147
14.46,11.0009446607399,1.25755945746323,0.541011967356941,-2.3441724766786
14.48,11.0161603518335,1.30152992392453,0.551508918441906,-2.38699857671685
14.5,11.0313760429272,1.34719422030571,0.562406225577157,-2.42781228406759
14.52,11.0465917340209,1.39414537184268,0.573570497267109,-2.46655773371119
14.54,11.0618074251146,1.44192656098966,0.584861878036403,-2.50321862400786
14.56,11.0770231162083,1.49003862150153,0.596137557319617,-2.53781284584993
14.58,11.092238807302,1.53794856954033,0.60725493700233,-2.57038664710422
14.6,11.1074544983957,1.58509895375738,0.618074403693986,-2.6010088106398
14.62,11.1226701894894,1.63091778276106,0.628461687335181,-2.62976518414101
14.64,11.1378858805831,1.67482877306685,0.638289812712785,-2.65675376954637
14.66,11.1531015716768,1.71626165415182,0.647440666090844,-2.68208047252017
14.68,11.1683172627705,1.75466226983485,0.65580620748602,-2.70585553233172
14.7,11.1835329538642,1.78950222669368,0.66328936228057,-2.72819059862177
14.72,11.1987486449579,1.82028786004958,0.669804625774018,-2.74919638950084
14.74,11.2139643360516,1.8465683152474,0.675278412402876,-2.76898084998195
14.76,11.2291800271452,1.8679425752951,0.679649178740243,-2.78764772586603
14.78,11.2443957182389,1.88406530389756,0.682867346676289,-2.80529547166762
14.8,11.2596114093326,1.89465141388365,0.684895050737643,-2.82201641879428
14.82,11.2748271004263,1.8994793132656,0.685705731487505,-2.83789613971973
14.84,11.29004279152,1.89839282299403,0.685283595392858,-2.85301295383643
14.86,11.3052584826137,1.89130180029616,0.683622960414033,-2.86743753013897
14.88,11.3204741737074,1.87818153789323,0.680727505799678,-2.88123255037796
14.9,11.3356898648011,1.85907104120099,0.676609444083828,-2.89445240360006
14.92,11.3509055558948,1.83407031189694,0.671288633014636,-2.90714288896746
14.94,11.3661212469885,1.80333678634616,0.664791645039696,-2.91934090841717
14.96,11.3813369380822,1.76708109094614,0.657150811984031,-2.93107413408249
14.98,11.3965526291759,1.7255622833905,0.648403262643773,-2.94236063744193
15,11.4117683202696,1.67908274931455,0.638589971144173,-2.95320846782786
15.02,11.4269840113633,1.62798291815483,0.627754834038563,-2.96361516709493
15.04,11.4421997024569,1.5726359508987,0.61594379421749,-2.97356720471737
15.06,11.4574153935506,1.51344253644675,0.603204029718389,-2.98303931305379
15.08,11.4726310846443,1.45082591341634,0.589583225445744,-2.99199369556724
15.1,11.487846775738,1.38522721131966,0.575128945614717,-3.00037907083847
15.12,11.5030624668317,1.31710118016554,0.559888124430848,-3.00812950147271
15.14,11.5182781579254,1.24691235168575,0.543906692172508,-3.01516293839167
