ell_center,counts,err,baseline,residual
-2.2588598923927083,0.0,1.0,1e-09,-9.999999995e-10
-2.1714094911900332,0.0,1.0,1e-09,-9.999999995e-10
-2.083959089987359,0.0,1.0,1e-09,-9.999999995e-10
-1.996508688784684,0.0,1.0,1e-09,-9.999999995e-10
-1.909058287582009,0.0,1.0,1e-09,-9.999999995e-10
-1.8216078863793344,0.0,1.0,1e-09,-9.999999995e-10
-1.7341574851766597,0.0,1.0,1e-09,-9.999999995e-10
-1.6467070839739848,0.0,1.0,1e-09,-9.999999995e-10
-1.5592566827713101,0.0,1.0,1e-09,-9.999999995e-10
-1.4718062815686352,0.0,1.0,1e-09,-9.999999995e-10
-1.3843558803659606,0.0,1.0,1.8342183623328725e-09,-1.8342183606506942e-09
-1.296905479163286,0.0,1.0,5.625546256001508e-09,-5.625546240178123e-09
-1.209455077960611,0.0,1.0,1.6643147568297674e-08,-1.6643147429800498e-08
-1.1220046767579364,0.0,1.0,4.749823678351419e-08,-4.7498235655472984e-08
-1.0345542755552617,0.0,1.0,1.3076928513498386e-07,-1.3076927658468174e-07
-0.9471038743525868,0.0,1.0,3.4732500932234387e-07,-3.473249490050285e-07
-0.8596534731499121,0.0,1.0,8.899898515769246e-07,-8.89989455536221e-07
-0.7722030719472374,0.0,1.0,2.200240902578866e-06,-2.2002384820528457e-06
-0.6847526707445626,0.0,1.0,5.248194503560201e-06,-5.248180731841635e-06
-0.5973022695418878,0.0,1.0,1.2078785672517817e-05,-1.2078712724646994e-05
-0.509851868339213,0.0,1.0,2.6824415238136823e-05,-2.6824055470748284e-05
-0.42240146713653837,0.0,1.0,5.748461818869637e-05,-5.7482966019262626e-05
-0.3349510659338637,0.0,1.0,0.00011888004980177966,-0.00011887298419862243
-0.24750066473118904,0.0,1.0,0.00023726001044637907,-0.00023723186929757852
-0.16005026352851415,0.0,1.0,0.00045700548547836564,-0.00045690109425064733
-0.07259986232583926,0.0,1.0,0.0008496174727682904,-0.0008492567776666532
0.014850538876835406,0.0,1.0,0.0015245979957314536,-0.0015234371234363231
0.10230094007951007,0.0,1.0,0.002640845126708542,-0.002637364986585305
0.18975134128218474,0.0,1.0,0.004415840582531204,-0.004406122930390956
0.2772017424848596,0.0,1.0,0.007128462509064039,-0.0071031900555168035
0.3646521436875345,0.0,1.0,0.011110215813939847,-0.01104900692955062
0.4521025448902092,0.0,1.0,0.016719754651185876,-0.016581708238030592
0.5395529460928838,0.0,1.0,0.024297509638873255,-0.024007597686223705
0.6270033472955585,0.0,1.0,0.034101442745602104,-0.03353444949090344
0.7144537484982334,0.0,1.0,0.04623114787459506,-0.04519817027551008
0.8019041497009083,0.0,1.0,0.06055443266870793,-0.05880028862819042
0.889354550903583,0.0,1.0,0.07665597124901988,-0.07387670446389379
0.9768049521062576,0.0,1.0,0.09382900738459259,-0.0897144509915489
1.0642553533089323,0.0,1.0,0.11112631611188885,-0.10542295874142205
1.1517057545116072,0.0,1.0,0.1274751606078707,-0.12005273997626806
1.239156155714282,0.0,1.0,0.14184457174903792,-0.13274226525057206
1.3266065569169567,1.0,1.0,0.15343598440832062,0.7882483241903494
1.4140569581196314,0.0,1.0,0.16185547887910906,-0.15015899395056692
1.501507359322306,1.0,1.0,0.16722262092021487,0.7708183981625073
1.5889577605249807,0.0,1.0,0.1701799390829439,-0.15731931241318095
1.6764081617276554,0.0,1.0,0.17178761155812441,-0.15869651526900322
1.7638585629303303,0.0,1.0,0.17331538012217168,-0.160003588231373
1.851308964133005,0.0,1.0,0.17597085211061933,-0.1622715775948222
1.9387593653356796,0.0,1.0,0.18062245056656293,-0.1662326053050097
2.0262097665383547,0.0,1.0,0.1875804479334283,-0.1721297940678981
2.1136601677410294,0.0,1.0,0.19648862995125116,-0.1796317647349017
2.201110568943704,0.0,1.0,0.20635453990719835,-0.18787826742370975
2.2885609701463787,0.0,1.0,0.21571419999833522,-0.19564240368929264
2.3760113713490534,0.0,1.0,0.22289606940819964,-0.20156152501242633
2.4634617725517285,2.0,1.4142135623730951,0.22632686558449241,1.6016605051207002
2.550912173754403,0.0,1.0,0.22481423436793238,-0.20313684040611396
2.638362574957078,0.0,1.0,0.21774948246942422,-0.19732320219168561
2.7258129761597525,0.0,1.0,0.20519470326815503,-0.1869121524995733
2.813263377362427,1.0,1.0,0.18784638092045944,0.7451746023806894
2.9007137785651027,0.0,1.0,0.16689443725574085,-0.1544991437043495
