k1,k2,k3,n1,n2,n3,delta1,delta2,delta3,Q_low,Q_high,Q_mean,koide_error,integer_error_10_15_20,score
10.26,16.200000000000003,20.060000000000002,7.805649531064379,12.324709785891129,15.261338166973829,2.176163504978888,1.1390190930461586,2.0366562972687916,0.6333333333333331,0.6191358024691358,0.6262345679012344,0.05805423466445186,5.867475409237232,0.45529453423557653
6.76,10.26,12.379999999999999,5.1429035896681485,7.805649531064379,9.41851278699581,4.979454447677199,2.176163504978888,1.7597404412268816,0.658869395711501,0.6033138401559455,0.6310916179337233,0.06383085508784762,13.686414280157676,0.49386753482256673
12.379999999999999,18.6,22.32,9.41851278699581,14.150592717134256,16.980711260561108,1.7597404412268816,1.930543746314811,2.319015134689039,0.6655913978494623,0.6000000000000001,0.6327956989247312,0.06667533762549448,3.1899411598296354,0.578200512083774
12.379999999999999,20.060000000000002,24.76,9.41851278699581,15.261338166973829,18.837025573991625,1.7597404412268816,2.0366562972687916,2.735348159986188,0.6171485543369889,0.617148554336989,0.617148554336989,0.07002918603974455,1.3262482919702974,0.7063732100861035
12.379999999999999,18.6,27.46,9.41851278699581,14.150592717134256,20.891143871640146,1.7597404412268816,1.930543746314811,1.8705123189334927,0.6655913978494623,0.7381720430107528,0.7018817204301075,0.0715134606150384,1.3615276387332487,0.5925413713579183
14.82,20.060000000000002,26.080000000000002,11.274827100426325,15.261338166973829,19.841261186175345,1.8994793132656014,2.0366562972687916,3.5264178316311927,0.7387836490528413,0.6500498504486539,0.6944167497507476,0.07400660598697283,1.3109842808032028,0.7827524565500431
14.82,20.060000000000002,27.46,11.274827100426325,15.261338166973829,20.891143871640146,1.8994793132656014,2.0366562972687916,1.8705123189334927,0.7387836490528413,0.6844466600199401,0.7116151545363907,0.07427642500908536,1.5772188096330904,0.5953310115667868
8.780000000000001,14.82,20.060000000000002,6.679688390131117,11.274827100426325,15.261338166973829,5.303549331940928,1.8994793132656014,2.0366562972687916,0.5924426450742242,0.6767881241565454,0.6346153846153848,0.07491094234539296,6.881591261192951,0.670537789707559
16.200000000000003,22.32,27.46,12.324709785891129,16.980711260561108,20.891143871640146,1.1390190930461586,2.319015134689039,1.8705123189334927,0.7258064516129034,0.6151433691756273,0.6704749103942653,0.07843573387071272,3.181450940419063,0.472859715500927
8.780000000000001,12.379999999999999,14.82,6.679688390131117,9.41851278699581,11.274827100426325,5.303549331940928,1.7597404412268816,1.8994793132656014,0.7092084006462037,0.598546042003231,0.6538772213247174,0.08031325316859211,10.876861257872799,0.5216632378528205
