k,n_eff,delta_chi2,amp,phase
14.32,10.894434823084007,1.018679294919707,0.48688942345810726,-2.002029861747212
14.34,10.9096505141777,1.0445372175356624,0.4921553064664684,-2.053712237140493
14.36,10.924866205271394,1.073198686738806,0.49827633401904065,-2.104952955540773
14.38,10.940081896365086,1.1046990951201678,0.5052584274752692,-2.1554328258013076
14.4,10.955297587458778,1.139011208510965,0.5130810137195142,-2.204849338064445
14.42,10.97051327855247,1.1760424551197275,0.521697784820184,-2.2529284369045457
14.44,10.985728969646164,1.215633683077158,0.53103854907796,-2.2994337143314643
14.46,11.000944660739858,1.2575594574632305,0.5410119673569415,-2.3441724766786023
14.48,11.016160351833548,1.3015299239245337,0.5515089184419065,-2.386998576716848
14.5,11.031376042927242,1.3471942203057097,0.5624062255771581,-2.427812284067589
14.52,11.046591734020936,1.3941453718426828,0.5735704972671087,-2.466557733711184
14.540000000000001,11.061807425114628,1.441926560989657,0.5848618780364024,-2.503218624007859
14.56,11.077023116208322,1.490038621501526,0.5961375573196159,-2.537812845849933
14.58,11.092238807302014,1.5379485695402764,0.6072549370023295,-2.5703866471042245
14.6,11.107454498395706,1.5850989537573241,0.6180744036939854,-2.6010088106398004
14.620000000000001,11.1226701894894,1.6309177827610597,0.6284616873351824,-2.6297651841410095
14.64,11.137885880583093,1.6748287730667926,0.6382898127127845,-2.6567537695463725
14.66,11.153101571676784,1.7162616541518219,0.6474406660908434,-2.6820804725201683
14.68,11.168317262770477,1.7546622698348529,0.6558062074860197,-2.705855532331716
14.700000000000001,11.183532953864171,1.7895022266936849,0.6632893622805697,-2.7281905986217736
14.72,11.198748644957863,1.820287860049575,0.6698046257740171,-2.7491963895008413
14.74,11.213964336051555,1.8465683152473957,0.6752784124028764,-2.768980849981948
14.76,11.229180027145247,1.8679425752950465,0.6796491787402457,-2.787647725866032
14.78,11.244395718238941,1.8840653038976143,0.6828673466762905,-2.80529547166762
14.8,11.259611409332635,1.8946514138836505,0.6848950507376429,-2.822016418794281
14.82,11.274827100426325,1.8994793132656014,0.685705731487505,-2.8378961397197253
14.84,11.290042791520019,1.8983928229940261,0.6852835953928587,-2.8530129538364277
14.86,11.305258482613713,1.8913018002961621,0.6836229604140324,-2.8674375301389716
14.88,11.320474173707405,1.8781815378932265,0.6807275057996784,-2.881232550377963
14.9,11.335689864801097,1.8590710412009912,0.6766094440838277,-2.8944524036000634
14.92,11.35090555589479,1.8340703118969373,0.6712886330146389,-2.907142888967466
14.94,11.366121246988483,1.803336786346165,0.6647916450396946,-2.9193409084171713
14.96,11.381336938082177,1.7670810909461352,0.6571508119840298,-2.9310741340824844
14.98,11.396552629175867,1.7255622833905022,0.6484032626437721,-2.9423606374419324
15.0,11.41176832026956,1.6790827493144889,0.6385899711441727,-2.953208467827864
15.02,11.426984011363254,1.627982918154828,0.6277548340385618,-2.963615167094927
15.040000000000001,11.442199702456948,1.5726359508986434,0.6159437942174901,-2.9735672047173662
15.06,11.45741539355064,1.513442536446803,0.6032040297183886,-2.9830393130537955
15.08,11.472631084644332,1.4508259134163382,0.5895832254457427,-2.9919936955672415
15.1,11.487846775738024,1.385227211319659,0.575128945614717,-3.000379070838471
15.120000000000001,11.503062466831718,1.3171011801655368,0.5598881244308489,-3.008129501472709
15.14,11.518278157925412,1.2469123516857508,0.5439066921725076,-3.015162938391674
15.16,11.533493849019102,1.1751316496145137,0.5272293535769969,-3.021379386026213
15.18,11.548709540112796,1.1022334417429533,0.5098995354657853,-3.026658560482154
15.200000000000001,11.56392523120649,1.028693003764431,0.49195952123257014,-3.030856867880493
15.22,11.579140922300182,0.954984345059529,0.47345079169595095,-3.033803469568122
15.24,11.594356613393874,0.8815783302541718,0.45441459567936976,-3.0352951187959145
15.26,11.609572304487568,0.8089410181871131,0.43489278068555054,-3.0350893413881015
15.28,11.624787995581258,0.7375321322418245,0.4149289258798057,-3.032895379333345
15.3,11.640003686674953,0.667803573048559,0.39456983878974466,-3.028362105815929
15.32,11.655219377768644,0.6001978863636168,0.37386750738017605,-3.021061834293634
15.34,11.670435068862338,0.5351466053240301,0.35288164598581445,-3.010468564186374
15.36,11.685650759956031,0.47306839690782,0.33168304508069596,-2.995928724881525
15.38,11.700866451049725,0.4143669567897632,0.3103580425030808,-2.9766219370666245
15.4,11.716082142143415,0.3594286142215424,0.2890145923167086,-2.951508878113843
15.42,11.73129783323711,0.30861962831539813,0.26779063134198255,-2.9192635378610716
15.44,11.746513524330801,0.2622831783281754,0.24686573082714972,-2.878189360340923
15.46,11.761729215424495,0.22073607233454595,0.22647730394845866,-2.8261263271689194
15.48,11.776944906518187,0.1842652201396504,0.2069426461732475,-2.7603763474042906
15.5,11.792160597611879,0.15312393651674938,0.1886870040163338,-2.6777214052695246
15.52,11.807376288705573,0.1275281590378654,0.17227373342234578,-2.5747005270106205
15.540000000000001,11.822591979799267,0.10765268011584794,0.15842191745356235,-2.448436260435924
15.56,11.837807670892957,0.09362750473582082,0.1479774838150324,-2.2983050149247686
15.58,11.85302336198665,0.08553445317988917,0.14178871291400155,-2.1281951178545104
15.6,11.868239053080345,0.08340413142781244,0.14047133230514544,-1.9477346105587943
15.620000000000001,11.883454744174037,0.08721339060065247,0.14416482546047188,-1.7702294434296724
15.64,11.89867043526773,0.09688339072044982,0.15246555399952635,-1.6077262725188624
15.66,11.91388612636142,0.11227837327328416,0.1645966479332028,-1.4671191941789852
15.68,11.929101817455114,0.13320523185859656,0.17966726711009506,-1.3498699141008645
15.700000000000001,11.944317508548808,0.15941395104260891,0.1968577881753774,-1.2540266322854143
15.72,11.959533199642502,0.19059896101003915,0.21549266828712918,-1.1763034341591683
15.74,11.974748890736192,0.22640143053047268,0.2350419358382757,-1.113323372819442
15.76,11.989964581829886,0.2664124940067154,0.2550955288707195,-1.0621377861989192
15.78,12.005180272923576,0.31017738097261827,0.2753341818885625,-1.0203501378943332
15.8,12.020395964017272,0.35720038942076826,0.29550523319489536,-0.9860753931310594
15.82,12.035611655110964,0.40695061883019434,0.31540469908602775,-0.9578506599352677
15.84,12.050827346204656,0.4588683557751665,0.3348646450815477,-0.9345444101604404
15.86,12.066043037298348,0.5123719854632895,0.3537444829128869,-0.9152795889982794
15.88,12.081258728392044,0.5668652872677171,0.3719250180668109,-0.8993730314392471
15.9,12.096474419485734,0.6217449619073818,0.38930437436242027,-0.8862892283658852
15.92,12.111690110579428,0.6764082327692904,0.40579518205004156,-0.875605504143267
15.94,12.126905801673121,0.7302603641227847,0.42132260841717517,-0.866985876405563
15.96,12.142121492766814,0.7827219445418336,0.4358229442772384,-0.8601613925944057
15.98,12.157337183860506,0.8332357943922943,0.4492425514618987,-0.8549152628581245
16.0,12.172552874954198,0.8812733712044292,0.4615370387786808,-0.8510715433731828
16.02,12.187768566047891,0.9263405653854306,0.47267057647454525,-0.8484864574135482
16.04,12.202984257141583,0.9679828001586088,0.4826152886444433,-0.8470416883948945
16.060000000000002,12.218199948235279,1.0057893728575777,0.49135068360670314,-0.846639159149022
16.08,12.233415639328967,1.0393969987520677,0.4988630968966994,-0.8471969421758112
16.1,12.248631330422663,1.068492542423769,0.505145132079025,-0.8486460401885566
